term,decade1,decade2,similarity,drift_score
freedom,1960,1970,0.89769083,0.10230917
liberty,1960,1970,0.9015722,0.09842777
security,1960,1970,0.89830154,0.10169846
justice,1960,1970,0.89523995,0.10476005
equality,1960,1970,0.8961578,0.1038422
government,1960,1970,0.90181774,0.09818226
economy,1960,1970,0.8963659,0.10363412
tax,1960,1970,0.8949253,0.1050747
welfare,1960,1970,0.8971865,0.10281348
education,1960,1970,0.8945901,0.10540992
environment,1960,1970,0.8994748,0.1005252
immigration,1960,1970,0.89651537,0.10348463
defense,1960,1970,0.89847004,0.101529956
trade,1960,1970,0.8973676,0.1026324
regulation,1960,1970,0.8950358,0.1049642
reform,1960,1970,0.8981294,0.1018706
freedom,1970,1980,0.84701574,0.15298426
liberty,1970,1980,0.8424898,0.15751022
security,1970,1980,0.8319816,0.1680184
justice,1970,1980,0.845693,0.15430701
equality,1970,1980,0.84316224,0.15683776
government,1970,1980,0.8416533,0.15834671
economy,1970,1980,0.8171593,0.1828407
tax,1970,1980,0.65485215,0.34514785
welfare,1970,1980,0.8376243,0.16237569
education,1970,1980,0.7854172,0.2145828
environment,1970,1980,0.8410362,0.1589638
immigration,1970,1980,0.8259785,0.17402148
defense,1970,1980,0.83761895,0.16238105
terrorism,1970,1980,0.7342201,0.2657799
trade,1970,1980,0.84404224,0.15595776
regulation,1970,1980,0.834697,0.16530299
reform,1970,1980,0.8318363,0.16816372
freedom,1980,1990,0.86181843,0.13818157
liberty,1980,1990,0.8572433,0.1427567
security,1980,1990,0.8632306,0.13676941
justice,1980,1990,0.8644942,0.1355058
equality,1980,1990,0.8539756,0.1460244
government,1980,1990,0.8680121,0.13198793
economy,1980,1990,0.8431614,0.1568386
tax,1980,1990,0.6925859,0.3074141
welfare,1980,1990,0.86007345,0.13992655
education,1980,1990,0.81486684,0.18513316
environment,1980,1990,0.86385393,0.13614607
immigration,1980,1990,0.8604325,0.1395675
defense,1980,1990,0.8565927,0.14340729
terrorism,1980,1990,0.7400852,0.25991482
trade,1980,1990,0.8718354,0.12816459
regulation,1980,1990,0.8590038,0.14099622
reform,1980,1990,0.8555716,0.14442837
freedom,1990,2000,0.8451926,0.15480739
liberty,1990,2000,0.8509329,0.1490671
security,1990,2000,0.8445952,0.1554048
justice,1990,2000,0.8598477,0.14015228
equality,1990,2000,0.85675883,0.14324117
government,1990,2000,0.85380083,0.14619917
economy,1990,2000,0.8425756,0.15742439
tax,1990,2000,0.784328,0.21567202
welfare,1990,2000,0.8571722,0.14282781
education,1990,2000,0.7760309,0.2239691
environment,1990,2000,0.85570806,0.14429194
immigration,1990,2000,0.8567615,0.14323848
defense,1990,2000,0.8578469,0.14215308
terrorism,1990,2000,0.8549799,0.14502013
trade,1990,2000,0.8255578,0.17444217
regulation,1990,2000,0.8547021,0.14529788
reform,1990,2000,0.8566131,0.1433869
freedom,2000,2010,0.8167317,0.18326831
liberty,2000,2010,0.8294246,0.17057538
security,2000,2010,0.8166111,0.18338889
justice,2000,2010,0.8429828,0.15701717
equality,2000,2010,0.8352234,0.16477662
government,2000,2010,0.8334953,0.16650468
economy,2000,2010,0.7939515,0.20604849
tax,2000,2010,0.76468015,0.23531985
welfare,2000,2010,0.8387613,0.16123867
education,2000,2010,0.76638216,0.23361784
environment,2000,2010,0.82744235,0.17255765
immigration,2000,2010,0.83084285,0.16915715
defense,2000,2010,0.8458165,0.1541835
terrorism,2000,2010,0.8276385,0.1723615
trade,2000,2010,0.7839078,0.21609223
regulation,2000,2010,0.8347759,0.16522408
reform,2000,2010,0.8389607,0.1610393
freedom,2010,2020,0.7939543,0.20604569
liberty,2010,2020,0.79336184,0.20663816
security,2010,2020,0.79904246,0.20095754
justice,2010,2020,0.8015377,0.19846231
equality,2010,2020,0.78842884,0.21157116
government,2010,2020,0.78579473,0.21420527
economy,2010,2020,0.79888916,0.20111084
tax,2010,2020,0.78583527,0.21416473
welfare,2010,2020,0.79496574,0.20503426
education,2010,2020,0.81120384,0.18879616
healthcare,2010,2020,0.80629545,0.19370455
environment,2010,2020,0.7998913,0.2001087
immigration,2010,2020,0.79838514,0.20161486
defense,2010,2020,0.80153465,0.19846535
terrorism,2010,2020,0.79274434,0.20725566
trade,2010,2020,0.79508615,0.20491385
regulation,2010,2020,0.7944575,0.2055425
reform,2010,2020,0.7943663,0.2056337
